nick	n_matches	Assassin_avg_kda	Assassin_avg_dmg	Assassin_avg_wr	Assassin_var_kda	Assassin_var_dmg	Assassin_var_wr	Assassin_weights	Fighter_avg_kda	Fighter_avg_dmg	Fighter_avg_wr	Fighter_var_kda	Fighter_var_dmg	Fighter_var_wr	Fighter_weights	Mage_avg_kda	Mage_avg_dmg	Mage_avg_wr	Mage_var_kda	Mage_var_dmg	Mage_var_wr	Mage_weights	Marksman_avg_kda	Marksman_avg_dmg	Marksman_avg_wr	Marksman_var_kda	Marksman_var_dmg	Marksman_var_wr	Marksman_weights	Support_avg_kda	Support_avg_dmg	Support_avg_wr	Support_var_kda	Support_var_dmg	Support_var_wr	Support_weights	Tank_avg_kda	Tank_avg_dmg	Tank_avg_wr	Tank_var_kda	Tank_var_dmg	Tank_var_wr	Tank_weights	Assassin_avg_goldEarned	Assassin_avg_totalDamageTaken	Assassin_avg_totalMinionsKilled	Assassin_avg_visionScore	Assassin_avg_visionWardsBoughtInGame	Assassin_var_goldEarned	Assassin_var_totalDamageTaken	Assassin_var_totalMinionsKilled	Assassin_var_visionScore	Assassin_var_visionWardsBoughtInGame	Fighter_avg_goldEarned	Fighter_avg_totalDamageTaken	Fighter_avg_totalMinionsKilled	Fighter_avg_visionScore	Fighter_avg_visionWardsBoughtInGame	Fighter_var_goldEarned	Fighter_var_totalDamageTaken	Fighter_var_totalMinionsKilled	Fighter_var_visionScore	Fighter_var_visionWardsBoughtInGame	Mage_avg_goldEarned	Mage_avg_totalDamageTaken	Mage_avg_totalMinionsKilled	Mage_avg_visionScore	Mage_avg_visionWardsBoughtInGame	Mage_var_goldEarned	Mage_var_totalDamageTaken	Mage_var_totalMinionsKilled	Mage_var_visionScore	Mage_var_visionWardsBoughtInGame	Marksman_avg_goldEarned	Marksman_avg_totalDamageTaken	Marksman_avg_totalMinionsKilled	Marksman_avg_visionScore	Marksman_avg_visionWardsBoughtInGame	Marksman_var_goldEarned	Marksman_var_totalDamageTaken	Marksman_var_totalMinionsKilled	Marksman_var_visionScore	Marksman_var_visionWardsBoughtInGame	Support_avg_goldEarned	Support_avg_totalDamageTaken	Support_avg_totalMinionsKilled	Support_avg_visionScore	Support_avg_visionWardsBoughtInGame	Support_var_goldEarned	Support_var_totalDamageTaken	Support_var_totalMinionsKilled	Support_var_visionScore	Support_var_visionWardsBoughtInGame	Tank_avg_goldEarned	Tank_avg_totalDamageTaken	Tank_avg_totalMinionsKilled	Tank_avg_visionScore	Tank_avg_visionWardsBoughtInGame	Tank_var_goldEarned	Tank_var_totalDamageTaken	Tank_var_totalMinionsKilled	Tank_var_visionScore	Tank_var_visionWardsBoughtInGame	solo_q_tier	solo_q_division	flex_tier	flex_division  CsV  	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	0.890079365079	92993.6	0.6	0.28758755354000004	1999967898.24	0.24	5	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	0.80519005848	26581.75	0.0	0.21446061929299998	301512585.68799996	0.0	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6959.0	20282428.6667	14015.166666699999	80112911.4722	74.0	1914.33333333	0.0	0.0	0.166666666667	0.138888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7929.0	4163115.0	16557.5	36765017.25	9.5	20.25	0.0	0.0	1.25	1.6875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
Bardo do Borel	232	3.39023569024	210269.444444	0.555555555556	3.57847317167	25814970545.8	0.246913580247	9	3.6442349140300005	677604.56	0.48	2.5339577289900004	150669420918.0	0.109480952381	50	4.02112098428	393941.454545	0.363636363636	1.73985378222	62775406120.4	0.064738292011	11	4.50761424105	965989.0303030001	0.606060606061	1.54156754598	362914059751.0	0.111983471074	33	5.23594243737	961260.694915	0.661016949153	10.7531808058	571265357685.0	0.0216860808135	59	5.725262773380001	278229.96875	0.46875	21.282838998499997	37514782932.8	0.1177734375	32	13015.5454545	25777990.6116	28267.727272699998	82683795.1074	97.9090909091	9275.17355372	0.0	0.0	0.0909090909091	0.0826446280992	12158.6507937	26568580.7669	28446.6666667	223957898.92099997	123.650793651	13159.1161502	0.365079365079	8.26354245402	0.222222222222	0.268077601411	12505.785714299998	21231519.1684	18635.3571429	70324941.3724	165.0	9977.85714286	4.07142857143	215.494897959	0.5	0.392857142857	14500.6756757	26932944.9759	17373.6756757	55934239.6786	225.62162162200002	7234.23520818	0.0	0.0	0.459459459459	0.356464572681	11422.765625	22235493.6169	22595.734375	157834273.976	45.03125	1786.28027344	0.0	0.0	1.25	0.875	10831.0232558	18414228.1622	29881.4186047	226423551.825	74.9302325581	4407.22769064	0.6046511627910001	15.355327203900002	0.674418604651	0.731206057328	PLATINUM	V	nan	nan	
Bardofield	860	1.59922938212	375019.692308	0.23076923076900002	0.251088705999	25710355114.8	0.023668639053299998	13	2.46932730097	7744362.2038199995	0.464968152866	0.41615676731299994	37826474056200.0	0.026550136002500002	157	2.36028327664	2417352.43651	0.531746031746	0.405792740123	3718738221920.0	0.015260663897	126	2.55510625341	1539637.6666700002	0.509803921569	0.47153230887100006	945718697598.0	0.0482179057006	51	3.69308543795	6175810.811430001	0.545714285714	0.41029568900300006	27607699443500.0	0.00497270931833	350	3.44903449102	1957744.1206900002	0.43965517241400004	3.2869775997299997	2057346085970.0	0.04649368665419999	116	11375.0	13403132.4615	24414.076923099998	104663675.609	110.23076923100001	1604.17751479	0.0	0.0	1.69230769231	1.59763313609	10813.568862299999	16329260.2932	26384.8682635	188590253.755	51.1856287425	2835.06135035	3.9401197604800005	98.2598874108	2.26946107784	1.74176198501	11762.1791045	19000771.2366	18744.2537313	84117043.3237	156.320895522	4399.85971263	2.19402985075	53.6190688349	1.64925373134	1.27249944308	12096.0	21978225.6667	19832.5	88525183.6574	163.537037037	6179.65603567	9.759259259260002	243.627229081	0.962962962963	0.924554183813	9864.91598916	15437951.3723	16931.596206000002	71596615.9155	62.4146341463	5194.70341728	15.276422764200001	658.460175821	2.3631436314400003	1.93316735335	9943.23577236	15555497.0095	27803.853658499997	192170015.88099998	68.8617886179	4757.09471875	2.08943089431	80.5529777249	2.0325203252	1.8200806398299998	PLATINUM	IV	GOLD	II	
Barley QQ	250	1.69879208093	298072.071429	0.28571428571400004	0.138072505082	11733407614.6	0.025510204081599996	14	1.8019766130700001	565528.021739	0.434782608696	0.585326030933	121111539306.0	0.102509976896	46	2.47891417272	2090914.36559	0.5698924731180001	0.643703209286	1981268941060.0	0.036360629287400005	93	2.3257056783400003	356264.0	0.583333333333	2.16217618216	31197315249.2	0.0902777777778	12	3.51909223817	120627.05263199999	0.47368421052599996	2.04086692659	4716302801.73	0.0256232686981	19	2.62147988506	308450.5	0.5	0.329959107117	19488670929.5	0.135416666667	16	10188.6842105	15888348.0055	22921.2631579	131610231.141	95.42105263159999	4699.61218837	0.0	0.0	0.315789473684	0.321329639889	11349.2258065	17996158.5619	29204.532258099996	183092094.604	148.54838709700002	7052.31217482	0.370967741935	4.20109261186	0.290322580645	0.270551508845	11233.444444399998	17073159.6543	18819.4444444	109681624.636	138.009259259	4020.86102538	0.37962962963	5.124399862830001	0.444444444444	0.35802469135799997	13623.0	31785940.125	23005.875	157890383.984	186.875	5604.109375	0.625	5.859375	0.0	0.0	8555.7	9702286.41	17664.75	59506414.8875	32.45	2868.7475	0.0	0.0	1.05	0.4475	11630.32	12496877.6576	33438.8	220888609.12	153.16	5273.0144	0.0	0.0	0.44	0.4864	PLATINUM	III	nan	nan	
Bart Estudante 	1748	1.7083826471	359671.45	0.35	0.25496404041	20328409220.0	0.07166666666669999	20	2.33668723815	19881710.4324	0.541769041769	0.446031425695	334279384179000.0	0.013181456284100002	814	2.05249922537	3179362.5345900003	0.45911949685500003	0.17325980732500001	3656530514950.0	0.0282778468786	159	1.59359948363	870509.6	0.24	0.167418690195	237088435279.0	0.032526984127	50	2.7092526171099998	2118251.7963799997	0.488687782805	0.16236705941500001	1288633024260.0	0.0100049662255	221	2.72714642019	3523167.87744	0.484679665738	0.262273716343	5765743164520.0	0.0141488207721	359	10005.5217391	16369364.8582	23385.2608696	120985156.106	113.826086957	5496.31758034	3.0869565217400003	66.51417769380001	0.9565217391299998	1.0850661625700002	12492.9841629	23252030.0292	28228.8800905	185220540.70099998	175.83597285099998	6854.75929419	4.552036199100001	94.66584427020001	0.7658371040719999	0.8196021273109999	11376.5087719	15887503.6885	21348.8304094	100291336.047	137.643274854	4654.61543723	3.1695906432700003	72.0472624055	0.526315789474	0.506617420745	11022.2307692	16581632.3698	20943.192307700003	80390772.6938	153.423076923	3820.16715976	2.59615384615	47.1253698225	0.307692307692	0.251479289941	9370.90987124	12198784.2108	18985.055794	82584271.7179	19.9098712446	281.91891543400004	10.5193133047	474.71314631	0.824034334764	0.685774282083	10009.5116883	14263431.694	24161.3662338	148384245.209	86.9064935065	7489.29515264	3.42337662338	175.490882105	0.8571428571430001	0.579591836735	PLATINUM	II	PLATINUM	IV	
Batata Mêcanica	436	3.5370552063300003	1339183.75	0.46875	13.7237600933	379189346791.0	0.0546099950397	64	2.92092347485	2088892.25	0.592105263158	2.70505551871	2376600550210.0	0.06982183329139999	76	2.7136335140900005	2244686.42708	0.447916666667	1.7657549875299998	2579083750260.0	0.0277169821418	96	2.82537058399	3044843.01351	0.560810810811	0.48598628510200004	2521962672170.0	0.0200737157843	148	3.8621212121199995	112068.7	0.4	0.488163452709	5523965652.81	0.16	10	1.4178571428600002	50994.4	0.0	0.878775510204	846084442.64	0.0	5	12021.4109589	16693932.9544	20699.7808219	79524161.7328	156.479452055	5939.94820792	3.8767123287699996	79.2587727529	0.041095890411	0.039407018202300005	12718.375	21384528.1344	22610.45	110590431.74700001	181.5	6297.25	3.9625	91.41109375	0.175	0.244375	12306.6422018	18012317.716	16357.9816514	49208876.752	200.75229357799998	5259.36065988	3.4954128440400005	57.974749600200006	0.0917431192661	0.12002356704000001	14103.443038	17490013.8037	20128.1772152	73701658.6015	234.46835443	4140.17304919	4.79746835443	86.57923409709998	0.06329113924049999	0.0592853709341	11279.1818182	8443987.05785	23425.5454545	83729512.7934	38.8181818182	658.330578512	3.0	90.0	2.18181818182	1.78512396694	7049.6	13054945.04	22154.0	127606630.0	42.6	1794.64	6.2	153.76	0.8	1.36	PLATINUM	III	GOLD	III	
Batatossauro Rex	1190	3.02316748685	20226272.8994	0.491620111732	0.0782151878008	77714482506100.0	0.000447036052023	358	3.2767374084500003	20437633.6558	0.512987012987	0.0877789988285	30140907704000.0	0.00633998036595	154	3.49540081926	19719047.5016	0.508090614887	0.621733100079	131587078614000.0	0.011980710177500001	309	2.72458545039	2652669.87097	0.451612903226	0.173454713569	1281823981540.0	0.014110301769000001	31	3.42586168574	761650.08	0.456	0.40138920485	39350764805.8	0.0043899259259300005	125	4.02522522523	305148.29729699995	0.405405405405	1.29966398831	7069948239.4	0.028326637448299996	37	12324.1694511	21336828.5131	19186.133651599997	85803153.1898	188.16706443900003	4649.69046656	3.4773269689699995	69.9201303251	1.4200477327	0.8689059643089999	12914.3189189	21215844.6172	20723.6648649	91550956.8607	190.886486486	4636.41414171	2.03783783784	49.5282980278	1.15675675676	0.8997516435349999	12710.4027778	16679093.2072	17789.4527778	69453393.42	199.369444444	4113.36628858	7.72222222222	183.25061728400001	1.6	1.12333333333	12115.030303	15104145.8476	17604.6666667	46054697.4343	183.090909091	2392.08264463	4.57575757576	84.1836547291	0.909090909091	0.567493112948	8775.01398601	11255212.4334	19708.139860099996	89427602.9315	26.1748251748	245.333072522	26.2167832168	1021.72223581	2.5244755244799997	2.0535967529	8654.06	7702498.9364	21886.56	85360224.0464	47.86	2153.9204	3.92	279.6336	2.24	1.5424	PLATINUM	V	PLATINUM	V	
Bazooka	171	1.06944444444	79740.3333333	0.0	0.315200617284	873056633.5560001	0.0	3	2.31160714286	313995.25	0.125	0.321057876276	12586044567.2	0.026041666666700002	8	3.1773697063200004	300745.181818	0.45454545454499995	0.7565208693440001	17273096318.5	0.050964187327800003	22	3.5288283697000002	3930833.0625	0.583333333333	0.18405272898800001	6143529006240.0	0.024498969484399998	96	4.28731884058	331350.5	0.5	1.4357323829	41199962658.8	0.00714285714286	12	3.73376623377	126722.4	0.4	2.2884634845700003	8599168557.04	0.14	5	9651.8	6497865.36	22702.6	101421793.44	98.0	3150.0	0.0	0.0	1.0	0.4	9146.54545455	25402430.7934	22000.818181799998	407735170.876	85.54545454550001	3849.33884298	0.0	0.0	1.2727272727299999	1.10743801653	9267.5	17446413.3929	14829.178571399998	77173481.5753	134.785714286	3607.38265306	1.5357142857100001	22.3201530612	0.928571428571	0.566326530612	13195.2169811	22603541.7737	19309.5	88450739.9858	196.471698113	4547.06051976	4.660377358490001	104.431826273	1.02830188679	0.6690103239590001	9606.64285714	5980620.51531	17503.7857143	26417806.0255	71.3571428571	4224.37244898	0.0	0.0	2.3571428571400004	0.801020408163	9464.85714286	18501511.2653	26324.7142857	137504121.91799998	33.1428571429	350.69387755099996	12.4285714286	506.244897959	2.1428571428599996	2.40816326531	PLATINUM	V	nan	nan	
Be nice to Eve	230	2.8390501429299997	17238405.7107	0.603305785124	0.008943267553	2436212722180.0	0.0030331489197	121	2.24491971589	547615.2903229999	0.451612903226	0.576641368782	69198768666.9	0.0680887963926	31	1.8084981685	455789.2	0.5	0.268261664587	52892380685.0	0.1	10	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	1.85801282051	95195.375	0.375	0.419870048488	2008231932.48	0.046875	8	2.23070059844	700845.6	0.38	0.373620643256	192321379495.0	0.0205877899878	50	11953.736434100001	21579062.6282	26652.9922481	151670723.046	48.372093023299996	1218.65224446	0.511627906977	9.39715161348	1.58139534884	1.96430502975	12193.9354839	12612873.4797	32979.7419355	182231017.159	96.8064516129	6378.86576483	0.0	0.0	0.967741935484	1.3215400624299998	10831.4	10343788.44	24254.0	183879418.6	98.5	2688.45	1.5	20.25	2.4	5.24	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8117.125	4264314.35938	21245.125	31987292.6094	28.625	28.234375	0.0	0.0	3.25	1.9375	9528.60784314	9610691.53249	28370.0196078	171007890.058	52.352941176499996	2375.13033449	0.0	0.0	1.6470588235299999	1.9538638984999999	PLATINUM	V	PLATINUM	V	
BeIieve YourseIf	308	2.32034870214	1506931.78	0.48	0.35678580745	633335444736.0	0.0629333333333	50	2.4414172711099997	9994996.53459	0.5408805031449999	0.101219359427	39824493151300.0	0.010910890997	159	1.18222528947	151808.88888900002	0.222222222222	0.0799866547248	6350280050.99	0.0987654320988	9	1.67763157895	248617.75	0.25	0.0105176592798	13795096879.7	0.020833333333299998	4	2.8216619981299997	151873.714286	0.5714285714289999	0.0335123156016	5370795.91837	0.00204081632653	7	1.44444444444	180027.666667	0.33333333333299997	0.15432098765399999	2560655338.89	0.0555555555556	3	12410.866666700002	26327855.8489	27033.9333333	155448737.462	75.96666666670001	4162.39888889	2.51666666667	82.0497222222	0.95	1.11416666667	12225.2752294	17601984.4472	23014.105504599996	115917981.966	151.44036697200002	5949.85194849	6.80275229358	95.9381575625	0.7522935779819999	0.8927699688580001	10295.6153846	14808779.929000001	18168.615384599998	55064310.2367	150.923076923	6362.99408284	2.76923076923	37.2544378698	0.307692307692	0.36686390532499996	9375.16666667	11856508.4722	15713.5	26426192.9167	152.33333333299998	2298.55555556	2.0	8.0	0.5	0.25	10139.285714299998	4613203.91837	23233.1428571	35544642.4082	56.1428571429	2123.83673469	13.142857142899999	545.836734694	1.42857142857	3.6734693877599995	10287.5	10557632.75	21939.5	129092743.25	157.75	9472.6875	0.0	0.0	0.5	0.25	PLATINUM	II	GOLD	IV	
Beaten	278	2.41836248666	1436103.9629600001	0.48148148148100006	0.292569329229	728013682195.0	0.0299039780521	27	2.5258643684999997	3968528.79439	0.570093457944	1.5985770503499999	4138650818310.0	0.0280856858869	107	1.67501683502	416117.666667	0.33333333333299997	0.42234200138300004	90561873915.3	0.06444444444439999	15	3.18476977568	501559.63636400003	0.545454545455	2.04870791975	65107523400.8	0.050964187327800003	11	3.3370273794	161537.76923099998	0.615384615385	3.27594365704	4338424615.25	0.0764299802761	13	2.8365859438300003	617173.5	0.416666666667	1.28902127762	158097891387.0	0.0695436507937	24	11744.0	20508548.6154	29982.589743599998	182169650.755	68.7948717949	4865.90664037	2.17948717949	65.7370151216	1.4358974359	1.42537804076	12150.2785714	17758969.301	27384.6642857	142655998.55200002	118.85	9159.91321429	3.87857142857	117.72096938799999	1.43571428571	1.33158163265	10622.9130435	19105745.9924	17094.217391299997	98164967.3006	159.65217391299998	4209.61814745	4.04347826087	90.7372400756	0.9565217391299998	0.9981096408319999	11992.192307700001	20830556.1553	21279.076923099998	110233358.225	183.192307692	5807.69378698	3.4615384615400004	172.710059172	0.5	0.48076923076899997	10034.2105263	10290579.0083	22977.526315799998	92735738.8809	49.1578947368	1111.6066482	4.26315789474	327.141274238	1.5789473684200002	2.03324099723	11746.7741935	15689897.2716	30965.0967742	159059210.991	152.129032258	8736.37044745	0.7741935483869999	17.9812695109	1.67741935484	1.05723204995	PLATINUM	II	PLATINUM	IV	
Beautiful Eyes	398	3.5318385536	899880.733333	0.533333333333	0.522055370445	411177265936.0	0.0905555555556	15	2.1893929497699998	929793.5106379999	0.425531914894	2.5200298804799997	802653746937.0	0.07398844553669999	47	2.62390406528	644621.517241	0.344827586207	1.8775188259400002	266970537400.0	0.07153280726410001	29	2.8067608601	3759432.7551	0.540816326531	0.25902751464	3059446569460.0	0.0204740190163	196	3.47572688079	658403.492063	0.555555555556	0.33264181218600003	49015297685.6	0.007495590828919999	63	3.06806077694	394598.9	0.5	1.85569673945	78208301792.7	0.143333333333	20	12502.263157899999	33868862.0886	22585.7368421	128080013.87799999	151.421052632	8226.45429363	0.0	0.0	0.6842105263160001	0.9529085872579999	11400.490196100001	23723241.6617	25666.901960799998	145494169.618	119.88235294100001	9281.55478662	1.58823529412	48.9873125721	0.862745098039	0.628219915417	11427.3235294	19408969.8071	17707.3823529	69044242.8244	158.088235294	4384.96280277	1.08823529412	17.3157439446	0.588235294118	0.477508650519	12647.1538462	21065326.1013	18685.8317308	75003617.5246	182.1875	4278.21965144	1.10096153846	22.619614460100003	0.586538461538	0.540588017751	10103.2769231	8431651.18485	20793.3692308	70212510.6329	39.0153846154	1084.19976331	5.66153846154	253.331597633	1.15384615385	0.8686390532539999	10051.5714286	8429871.10204	23981.3333333	56546607.1746	87.0952380952	4938.84807256	3.7619047619	54.9433106576	0.5714285714289999	0.43537414966000004	PLATINUM	V	SILVER	IV	
BeeGodDeath	681	1.79813581824	1362556.51389	0.361111111111	0.08592034791369998	527801538762.0	0.024228220786200003	72	1.85761989193	581422.533333	0.433333333333	0.550774814829	60019649156.5	0.07015873015869999	30	2.18138985093	1508653.6721299998	0.44262295081999997	0.444542806874	909386732879.0	0.0462687641571	61	2.36484825425	12326988.9195	0.544491525424	0.061700530940800004	47694477914200.0	0.00862687537984	472	1.7641941391900002	96828.5	0.5	0.26987013164900003	230509599.75	0.07291666666669999	8	2.82607142857	585048.5	0.642857142857	1.1345583637	241723014563.0	0.127551020408	14	11141.7297297	16589902.0891	23016.364864900002	105076762.934	123.283783784	3232.58162893	3.9054054054100003	121.95051132200001	0.43243243243199997	0.488677867056	11085.5	18837945.125	28680.1875	205565786.527	132.65625	7356.22558594	5.9375	173.18359375	0.78125	0.7958984375	12343.354838700001	17612214.9386	21130.3709677	83209006.5237	176.725806452	3101.16675338	0.8387096774189999	15.006243496400002	0.6451612903230001	1.0031217481799999	12153.910020399999	18700080.3927	19472.4396728	79197588.4877	181.23517382400001	3861.55410023	4.84253578732	78.8934054307	0.09815950920250001	0.13760397455700002	7177.55555556	11297645.358	15396.888888899999	86949545.2099	39.222222222199996	880.6172839510001	0.0	0.0	1.8888888888900002	3.4320987654299997	11475.866666700002	18058394.2489	29227.9333333	119011964.46200001	131.6	5516.64	2.9333333333300002	64.4622222222	1.93333333333	1.79555555556	PLATINUM	IV	GOLD	IV	
Beeatriz	151	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	1.9667820845	1644665.875	0.55	0.027692728302199997	818132552885.0	0.0260714285714	40	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.1444410607499997	535974.575758	0.5656565656570001	0.387538928865	111393548512.0	0.036960042664099996	99	2.69722222222	125213.66666700001	0.555555555556	1.06737075617	1181177052.22	0.00617283950617	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	12248.3658537	13140602.1832	20226.0731707	75524861.4337	68.6585365854	2281.78584176	0.0	0.0	3.6341463414599997	2.42712671029	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9870.495049500001	9068521.43809	20028.346534700002	56029254.9195	23.5544554455	247.217331634	1.65346534653	77.1373394765	3.6138613861400004	3.5439662778199996	11195.3333333	8145697.333330001	34052.0	152622137.111	54.5555555556	468.91358024699997	0.0	0.0	4.44444444444	4.246913580249999	PLATINUM	IV	GOLD	IV	
Believe in	213	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.13652241426	3074242.43243	0.527027027027	0.496301691263	4737303301430.0	0.058652949193500004	74	2.18882629223	4220000.536590001	0.536585365854	0.0691602691066	2506190221350.0	0.017534445702400002	82	1.85606575964	587949.428571	0.428571428571	1.04241061145	184513738833.0	0.14285714285700002	14	2.2611111111099995	262896.333333	0.555555555556	0.07561728395060001	3136742414.22	0.0246913580247	9	1.61438982071	244669.538462	0.307692307692	0.16598953329399999	28185809079.5	0.0399408284024	13	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11565.683544299998	14738223.4062	27176.7974684	125292980.794	67.7974683544	4610.66784169	2.70886075949	78.2570100945	0.0379746835443	0.036532606954	11959.9647059	15643331.8458	20394.9647059	92550135.6105	160.541176471	2825.2600691999996	5.188235294119999	73.1410380623	0.08235294117650001	0.07557093425610001	11554.7619048	11833570.3719	20027.571428599997	94666340.1497	147.428571429	1907.57823129	4.09523809524	64.08616780050001	0.047619047619	0.045351473922899996	11184.5	9382659.58333	19700.1666667	38915463.3056	52.4166666667	1048.74305556	0.0	0.0	0.5	0.416666666667	8827.4	14298484.64	25320.0666667	133272235.129	85.53333333329999	4034.24888889	4.26666666667	65.7955555556	0.4	0.373333333333	PLATINUM	V	SILVER	IV	
Believe in Vayne	835	2.3922313915799998	12891874.1842	0.5350877192979999	0.143036466044	25738311498700.0	0.0106418549086	114	2.46969006467	7043240.01661	0.491694352159	0.188174454166	21091380378400.0	0.013901684765000002	301	2.34422208307	1262810.01639	0.475409836066	0.9180280558499999	905578186715.0	0.038434218083900004	61	2.41920099519	3054303.9819799997	0.45045045045000004	0.260088723073	3468453870180.0	0.026637466085000002	111	3.35389469288	563230.949153	0.542372881356	1.8428739054700003	142315287200.0	0.025444248368700004	59	2.95103194472	1988883.83178	0.579439252336	1.4249034601100001	1572655598270.0	0.026908355992	107	13079.0338983	15800599.0836	27515.135593199997	106351550.778	184.11864406799998	4699.20626257	1.25423728814	24.731973570799997	1.4491525423700002	0.857584027578	11407.4895522	17451751.8917	25167.659701499997	148063605.795	89.1194029851	6613.92604143	4.73432835821	104.248821564	1.06865671642	1.15051013589	12291.2608696	19269359.1204	19219.521739099997	73176257.38	171.492753623	5786.65574459	7.0	114.260869565	0.8115942028990001	0.79059021214	13068.608333299999	19221793.6216	21228.7666667	92009084.4956	204.75	5104.90416667	0.483333333333	5.249722222219999	0.4	0.373333333333	9304.79104478	17971342.6728	17773.1791045	111158008.654	37.8955223881	1581.37714413	6.22388059701	151.457340165	1.71641791045	1.42704388505	11979.0714286	18798760.8282	28455.023809500002	182516569.26099998	143.071428571	9319.732993200001	2.23015873016	60.4152809272	1.27777777778	1.12125220459	PLATINUM	II	PLATINUM	III	
Bella Cullen	61	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.7011575669299999	773843.666667	0.52380952381	0.46332671955	516420776429.0	0.0884353741497	21	3.1127175656599997	322256.470588	0.588235294118	1.97722931866	26563075387.3	0.11476355248	17	4.08333333333	153102.0	0.5	10.5625	138384.0	0.25	2	6.50426587302	210840.214286	0.5	23.35701071	93403051214.5	0.192857142857	14	2.57678571429	265737.5	0.5	0.985723852041	9979389900.75	0.08333333333330001	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	13344.4285714	16501835.7687	35858.238095199995	289125300.372	193.857142857	8279.07482993	3.5714285714300003	95.67346938780001	0.52380952381	0.249433106576	11401.611111100001	15765587.3488	14604.333333300001	45320739.2222	154.777777778	5099.28395062	15.722222222200001	153.75617284	0.666666666667	0.888888888889	8385.66666667	29301792.8889	11283.6666667	60524704.8889	129.66666666700002	8601.55555556	8.0	34.6666666667	0.666666666667	0.222222222222	10611.5	11307018.8214	15838.5	42632779.9643	37.9285714286	3365.06632653	5.07142857143	97.35204081629999	1.42857142857	0.8163265306119999	11995.25	8961379.6875	27918.25	55293592.1875	140.25	696.6875	2.0	12.0	0.25	0.1875	PLATINUM	I	nan	nan	
Beneficente	759	3.37675507398	2537093.86	0.52	1.02630663996	2448614520490.0	0.018669264069299998	100	2.7292876954400005	2421251.01415	0.528301886792	0.7141227382590001	2212135620070.0	0.029100290411	212	3.04475308111	1580180.49451	0.43956043956	5.22301898773	818145081904.0	0.0376579833636	91	3.3256504866000003	4002525.74634	0.531707317073	0.46433567763800004	2838815907950.0	0.0160453001704	205	3.8541356465800005	855775.888889	0.555555555556	0.984774434908	1556392263780.0	0.0269488536155	45	3.5148706426199996	556733.529412	0.470588235294	1.36463626039	105948960052.0	0.0780565167243	34	11930.944444399998	23813139.1636	26770.587301599997	167410205.385	93.3174603175	6397.42302847	2.7857142857099997	82.6921768707	1.0873015873	0.809838750315	12702.095652200001	25323502.6169	29112.326087	198597862.92400002	161.852173913	8930.37814745	3.0956521739099996	106.42563327	1.2391304347799998	0.8515122873350001	12527.287037	17334695.7972	21042.7962963	103543819.57	195.787037037	3840.53798011	3.6759259259300006	80.2375685871	0.8981481481479999	0.647033607682	14081.608490600001	23982199.2948	21446.773584900002	105689558.47700001	209.424528302	5064.54619082	4.349056603769999	154.783819865	0.7452830188680001	0.48228907084399997	10131.1458333	8663257.4579	20016.6666667	69322492.0139	23.9583333333	217.831597222	3.4375	174.03776041700002	1.22916666667	0.968315972222	11688.0	11680025.6571	30535.8	152400891.417	156.8	5173.13142857	3.91428571429	102.42122449	1.11428571429	0.501224489796	PLATINUM	V	PLATINUM	V	
